Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-03-16 09:14:10,1005.29,+2351,3.41,+2474,2026/04/15,08:18:43,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:11,1005.27,+2354,3.41,+2474,2026/04/15,08:18:44,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:12,1005.29,+2361,3.41,+2474,2026/04/15,08:18:45,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:13,1005.28,+2359,3.41,+2474,2026/04/15,08:18:46,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:14,1005.28,+2361,3.41,+2475,2026/04/15,08:18:47,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:15,1005.27,+2364,3.41,+2475,2026/04/15,08:18:48,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:16,1005.29,+2364,3.41,+2475,2026/04/15,08:18:49,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:17,1005.27,+2363,3.41,+2475,2026/04/15,08:18:50,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:18,1005.28,+2361,3.41,+2476,2026/04/15,08:18:51,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:18,1005.3,+2358,3.41,+2474,2026/04/15,08:18:52,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:20,1005.24,+2365,3.41,+2475,2026/04/15,08:18:53,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:21,1005.26,+2358,3.41,+2476,2026/04/15,08:18:54,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:22,1005.3,+2361,3.41,+2476,2026/04/15,08:18:55,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:23,1005.27,+2361,3.41,+2476,2026/04/15,08:18:56,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:24,1005.3,+2361,3.41,+2476,2026/04/15,08:18:57,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:25,1005.23,+2362,3.41,+2476,2026/04/15,08:18:58,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:26,1005.25,+2362,3.41,+2476,2026/04/15,08:18:59,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:27,1005.3,+2361,3.41,+2478,2026/04/15,08:19:00,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:28,1005.26,+2358,3.41,+2476,2026/04/15,08:19:01,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:29,1005.35,+2358,3.41,+2478,2026/04/15,08:19:02,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:30,1005.31,+2359,3.41,+2478,2026/04/15,08:19:03,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:31,1005.28,+2357,3.4,+2479,2026/04/15,08:19:04,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:32,1005.28,+2358,3.4,+2478,2026/04/15,08:19:05,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:33,1005.34,+2356,3.4,+2478,2026/04/15,08:19:06,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:34,1005.29,+2361,3.4,+2478,2026/04/15,08:19:07,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:35,1005.26,+2362,3.4,+2478,2026/04/15,08:19:08,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:36,1005.31,+2361,3.4,+2478,2026/04/15,08:19:09,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:37,1005.34,+2358,3.4,+2478,2026/04/15,08:19:10,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:38,1005.27,+2358,3.4,+2478,2026/04/15,08:19:11,+0000000000,+0000000000,-00017000,00
2026-03-16 09:14:39,1005.29,+2352,3.4,+2476,2026/04/15,08:19:12,+0000000000,+0000000000,-00017000,00
