Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-01-07 16:49:37,1012.88,+2322,4.44,+2433,2015/10/18,05:54:32,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:38,1012.92,+2318,4.44,+2431,2015/10/18,05:54:33,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:39,1012.92,+2321,4.44,+2431,2015/10/18,05:54:34,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:40,1012.9,+2320,4.44,+2431,2015/10/18,05:54:35,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:41,1012.9,+2325,4.44,+2431,2015/10/18,05:54:36,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:42,1012.93,+2321,4.44,+2433,2015/10/18,05:54:37,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:43,1012.9,+2320,4.44,+2433,2015/10/18,05:54:38,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:44,1012.92,+2322,4.44,+2433,2015/10/18,05:54:39,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:45,1012.92,+2319,4.44,+2433,2015/10/18,05:54:40,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:46,1012.93,+2319,4.44,+2433,2015/10/18,05:54:41,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:47,1012.95,+2322,4.44,+2433,2015/10/18,05:54:42,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:48,1012.97,+2323,4.44,+2434,2015/10/18,05:54:43,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:49,1012.93,+2327,4.44,+2433,2015/10/18,05:54:44,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:50,1012.92,+2322,4.44,+2433,2015/10/18,05:54:45,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:51,1012.91,+2321,4.44,+2433,2015/10/18,05:54:46,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:52,1012.91,+2322,4.44,+2433,2015/10/18,05:54:47,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:53,1012.92,+2321,4.44,+2433,2015/10/18,05:54:48,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:54,1012.89,+2322,4.44,+2433,2015/10/18,05:54:49,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:55,1012.91,+2320,4.44,+2433,2015/10/18,05:54:50,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:56,1012.98,+2322,4.44,+2433,2015/10/18,05:54:51,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:57,1012.88,+2322,4.44,+2433,2015/10/18,05:54:52,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:58,1012.93,+2321,4.44,+2433,2015/10/18,05:54:53,+0000000000,+0000000000,-00017000,00
2026-01-07 16:49:59,1012.94,+2326,4.44,+2433,2015/10/18,05:54:54,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:00,1012.92,+2321,4.44,+2431,2015/10/18,05:54:55,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:01,1012.94,+2322,4.44,+2433,2015/10/18,05:54:56,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:02,1012.85,+2321,4.44,+2431,2015/10/18,05:54:57,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:03,1012.9,+2321,4.44,+2434,2015/10/18,05:54:58,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:04,1012.92,+2321,4.44,+2434,2015/10/18,05:54:59,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:05,1012.92,+2322,4.44,+2433,2015/10/18,05:55:00,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:06,1012.93,+2319,4.44,+2433,2015/10/18,05:55:01,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:07,1012.9,+2319,4.44,+2431,2015/10/18,05:55:02,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:08,1012.91,+2322,4.44,+2433,2015/10/18,05:55:03,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:09,1012.95,+2321,4.44,+2434,2015/10/18,05:55:04,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:10,1012.88,+2319,4.44,+2433,2015/10/18,05:55:05,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:11,1012.88,+2321,4.44,+2433,2015/10/18,05:55:06,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:12,1012.91,+2326,4.44,+2433,2015/10/18,05:55:07,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:13,1012.93,+2325,4.44,+2434,2015/10/18,05:55:08,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:14,1012.94,+2325,4.44,+2434,2015/10/18,05:55:09,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:15,1012.92,+2324,4.44,+2434,2015/10/18,05:55:10,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:16,1012.95,+2321,4.44,+2434,2015/10/18,05:55:11,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:17,1012.92,+2318,4.44,+2433,2015/10/18,05:55:12,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:18,1012.96,+2325,4.44,+2434,2015/10/18,05:55:13,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:19,1012.93,+2325,4.44,+2434,2015/10/18,05:55:14,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:20,1012.94,+2326,4.44,+2434,2015/10/18,05:55:15,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:21,1012.94,+2322,4.44,+2433,2015/10/18,05:55:16,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:22,1012.94,+2324,4.44,+2434,2015/10/18,05:55:17,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:23,1012.95,+2324,4.44,+2434,2015/10/18,05:55:18,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:24,1012.95,+2320,4.44,+2433,2015/10/18,05:55:19,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:25,1012.91,+2320,4.44,+2433,2015/10/18,05:55:20,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:26,1012.92,+2320,4.44,+2434,2015/10/18,05:55:21,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:27,1012.9,+2320,4.44,+2433,2015/10/18,05:55:22,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:28,1012.91,+2320,4.44,+2434,2015/10/18,05:55:23,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:29,1012.91,+2321,4.44,+2433,2015/10/18,05:55:24,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:30,1012.94,+2321,4.44,+2434,2015/10/18,05:55:25,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:31,1012.91,+2322,4.44,+2434,2015/10/18,05:55:26,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:32,1012.92,+2322,4.44,+2433,2015/10/18,05:55:27,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:33,1012.9,+2321,4.44,+2434,2015/10/18,05:55:28,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:34,1012.93,+2325,4.44,+2433,2015/10/18,05:55:29,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:35,1012.91,+2322,4.44,+2435,2015/10/18,05:55:30,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:36,1012.9,+2321,4.44,+2434,2015/10/18,05:55:31,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:37,1012.88,+2324,4.44,+2434,2015/10/18,05:55:32,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:38,1012.95,+2325,4.44,+2434,2015/10/18,05:55:33,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:39,1012.92,+2323,4.44,+2434,2015/10/18,05:55:34,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:40,1012.91,+2325,4.44,+2434,2015/10/18,05:55:35,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:41,1012.92,+2321,4.44,+2434,2015/10/18,05:55:36,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:42,1012.91,+2322,4.44,+2434,2015/10/18,05:55:37,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:43,1012.92,+2322,4.44,+2434,2015/10/18,05:55:38,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:44,1012.86,+2322,4.44,+2434,2015/10/18,05:55:39,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:45,1012.93,+2321,4.44,+2433,2015/10/18,05:55:40,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:46,1012.93,+2322,4.44,+2434,2015/10/18,05:55:41,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:47,1012.89,+2321,4.44,+2433,2015/10/18,05:55:42,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:48,1012.88,+2324,4.44,+2434,2015/10/18,05:55:43,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:49,1012.91,+2322,4.44,+2434,2015/10/18,05:55:44,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:50,1012.98,+2325,4.44,+2434,2015/10/18,05:55:45,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:51,1012.91,+2324,4.44,+2435,2015/10/18,05:55:46,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:52,1012.92,+2324,4.44,+2434,2015/10/18,05:55:47,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:53,1012.95,+2321,4.44,+2435,2015/10/18,05:55:48,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:54,1012.92,+2326,4.44,+2434,2015/10/18,05:55:49,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:55,1012.94,+2325,4.44,+2434,2015/10/18,05:55:50,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:56,1012.91,+2324,4.44,+2437,2015/10/18,05:55:51,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:57,1012.94,+2322,4.44,+2434,2015/10/18,05:55:52,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:58,1012.95,+2324,4.44,+2434,2015/10/18,05:55:53,+0000000000,+0000000000,-00017000,00
2026-01-07 16:50:59,1012.96,+2322,4.44,+2435,2015/10/18,05:55:54,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:00,1012.94,+2325,4.44,+2435,2015/10/18,05:55:55,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:01,1012.95,+2321,4.44,+2434,2015/10/18,05:55:56,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:02,1012.96,+2324,4.44,+2435,2015/10/18,05:55:57,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:03,1012.94,+2322,4.44,+2435,2015/10/18,05:55:58,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:04,1012.92,+2324,4.44,+2435,2015/10/18,05:55:59,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:05,1012.94,+2323,4.44,+2435,2015/10/18,05:56:00,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:06,1012.92,+2323,4.44,+2435,2015/10/18,05:56:01,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:07,1012.95,+2325,4.44,+2435,2015/10/18,05:56:02,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:08,1012.92,+2322,4.44,+2434,2015/10/18,05:56:03,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:09,1012.91,+2322,4.44,+2435,2015/10/18,05:56:04,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:10,1012.92,+2324,4.44,+2434,2015/10/18,05:56:05,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:11,1012.94,+2325,4.44,+2435,2015/10/18,05:56:06,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:12,1012.95,+2325,4.44,+2435,2015/10/18,05:56:07,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:13,1012.97,+2321,4.44,+2437,2015/10/18,05:56:08,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:14,1012.96,+2322,4.44,+2434,2015/10/18,05:56:09,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:15,1012.92,+2322,4.44,+2435,2015/10/18,05:56:10,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:16,1012.94,+2324,4.44,+2435,2015/10/18,05:56:11,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:17,1012.92,+2324,4.44,+2435,2015/10/18,05:56:12,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:18,1012.94,+2329,4.44,+2435,2015/10/18,05:56:13,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:19,1012.91,+2324,4.44,+2435,2015/10/18,05:56:14,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:20,1012.94,+2322,4.44,+2435,2015/10/18,05:56:15,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:21,1012.96,+2327,4.44,+2435,2015/10/18,05:56:16,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:22,1012.94,+2325,4.44,+2437,2015/10/18,05:56:17,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:23,1012.93,+2327,4.44,+2435,2015/10/18,05:56:18,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:24,1012.93,+2328,4.44,+2435,2015/10/18,05:56:19,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:25,1012.93,+2325,4.44,+2435,2015/10/18,05:56:20,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:26,1012.93,+2328,4.44,+2437,2015/10/18,05:56:21,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:27,1012.93,+2324,4.44,+2437,2015/10/18,05:56:22,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:28,1012.96,+2328,4.44,+2437,2015/10/18,05:56:23,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:29,1012.9,+2326,4.44,+2435,2015/10/18,05:56:24,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:30,1012.92,+2324,4.44,+2435,2015/10/18,05:56:25,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:31,1012.91,+2325,4.44,+2435,2015/10/18,05:56:26,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:32,1012.92,+2327,4.44,+2435,2015/10/18,05:56:27,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:33,1012.95,+2328,4.44,+2435,2015/10/18,05:56:28,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:34,1012.94,+2324,4.44,+2435,2015/10/18,05:56:29,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:35,1012.96,+2327,4.44,+2435,2015/10/18,05:56:30,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:36,1012.94,+2327,4.44,+2435,2015/10/18,05:56:31,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:37,1012.93,+2325,4.44,+2437,2015/10/18,05:56:32,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:38,1012.93,+2325,4.44,+2435,2015/10/18,05:56:33,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:39,1012.93,+2330,4.44,+2435,2015/10/18,05:56:34,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:40,1012.95,+2324,4.44,+2437,2015/10/18,05:56:35,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:41,1012.97,+2327,4.44,+2435,2015/10/18,05:56:36,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:42,1012.93,+2324,4.44,+2435,2015/10/18,05:56:37,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:43,1012.95,+2326,4.44,+2438,2015/10/18,05:56:38,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:44,1012.96,+2328,4.44,+2437,2015/10/18,05:56:39,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:45,1012.97,+2324,4.44,+2435,2015/10/18,05:56:40,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:46,1012.94,+2324,4.44,+2435,2015/10/18,05:56:41,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:47,1012.93,+2326,4.44,+2435,2015/10/18,05:56:42,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:48,1012.93,+2325,4.44,+2437,2015/10/18,05:56:43,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:49,1012.97,+2322,4.44,+2435,2015/10/18,05:56:44,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:50,1012.96,+2328,4.44,+2437,2015/10/18,05:56:45,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:51,1012.98,+2325,4.44,+2437,2015/10/18,05:56:46,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:52,1012.93,+2325,4.44,+2437,2015/10/18,05:56:47,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:53,1012.94,+2325,4.44,+2437,2015/10/18,05:56:48,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:54,1012.94,+2325,4.44,+2437,2015/10/18,05:56:49,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:55,1012.92,+2324,4.44,+2435,2015/10/18,05:56:50,+0000000000,+0000000000,-00017000,00
2026-01-07 16:51:56,1013.02,+2324,4.44,+2437,2015/10/18,05:56:51,+0000000000,+0000000000,-00017000,00
