Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2026-01-12 14:48:58,1005.13,+2227,3.12,+2345,2015/10/18,00:00:53,+0000000000,+0000000000,-00017000,00
2026-01-12 14:48:59,1005.1,+2228,3.12,+2346,2015/10/18,00:00:54,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:00,1005.11,+2226,3.12,+2346,2015/10/18,00:00:55,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:01,1005.07,+2228,3.12,+2346,2015/10/18,00:00:56,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:02,1005.14,+2229,3.12,+2348,2015/10/18,00:00:57,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:03,1005.09,+2228,3.12,+2348,2015/10/18,00:00:58,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:04,1005.12,+2226,3.12,+2349,2015/10/18,00:00:59,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:05,1005.11,+2228,3.12,+2349,2015/10/18,00:01:00,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:06,1005.13,+2228,3.12,+2351,2015/10/18,00:01:01,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:07,1005.15,+2224,3.12,+2349,2015/10/18,00:01:02,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:08,1005.12,+2229,3.12,+2352,2015/10/18,00:01:03,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:09,1005.15,+2229,3.12,+2352,2015/10/18,00:01:04,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:10,1005.17,+2229,3.13,+2352,2015/10/18,00:01:05,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:11,1005.14,+2224,3.13,+2353,2015/10/18,00:01:06,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:12,1005.19,+2229,3.13,+2353,2015/10/18,00:01:07,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:13,1005.14,+2231,3.13,+2353,2015/10/18,00:01:08,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:14,1005.19,+2230,3.13,+2355,2015/10/18,00:01:09,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:15,1005.17,+2228,3.12,+2356,2015/10/18,00:01:10,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:16,1005.17,+2230,3.13,+2356,2015/10/18,00:01:11,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:17,1005.18,+2231,3.13,+2356,2015/10/18,00:01:12,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:18,1005.17,+2228,3.12,+2357,2015/10/18,00:01:13,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:19,1005.19,+2232,3.12,+2357,2015/10/18,00:01:14,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:20,1005.17,+2228,3.12,+2359,2015/10/18,00:01:15,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:21,1005.14,+2232,3.12,+2360,2015/10/18,00:01:16,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:22,1005.2,+2234,3.12,+2359,2015/10/18,00:01:17,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:23,1005.18,+2232,3.12,+2360,2015/10/18,00:01:18,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:24,1005.23,+2231,3.12,+2360,2015/10/18,00:01:19,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:25,1005.2,+2230,3.11,+2360,2015/10/18,00:01:20,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:26,1005.17,+2230,3.1,+2362,2015/10/18,00:01:21,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:27,1005.2,+2231,3.1,+2362,2015/10/18,00:01:22,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:28,1005.19,+2231,3.09,+2362,2015/10/18,00:01:23,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:29,1005.2,+2230,3.08,+2362,2015/10/18,00:01:24,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:30,1005.2,+2230,3.08,+2363,2015/10/18,00:01:25,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:31,1005.17,+2229,3.07,+2363,2015/10/18,00:01:26,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:32,1005.15,+2232,3.07,+2364,2015/10/18,00:01:27,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:33,1005.17,+2231,3.07,+2364,2015/10/18,00:01:28,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:34,1005.14,+2234,3.07,+2366,2015/10/18,00:01:29,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:35,1005.16,+2235,3.08,+2366,2015/10/18,00:01:30,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:36,1005.19,+2232,3.08,+2366,2015/10/18,00:01:31,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:37,1005.18,+2235,3.08,+2367,2015/10/18,00:01:32,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:38,1005.16,+2234,3.08,+2367,2015/10/18,00:01:33,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:39,1005.1,+2231,3.07,+2368,2015/10/18,00:01:34,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:40,1005.09,+2232,3.06,+2368,2015/10/18,00:01:35,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:41,1005.14,+2231,3.06,+2367,2015/10/18,00:01:36,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:42,1005.12,+2231,3.05,+2370,2015/10/18,00:01:37,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:43,1005.13,+2235,3.04,+2368,2015/10/18,00:01:38,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:44,1005.13,+2233,3.04,+2370,2015/10/18,00:01:39,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:45,1005.1,+2231,3.03,+2371,2015/10/18,00:01:40,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:46,1005.15,+2231,3.03,+2370,2015/10/18,00:01:41,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:47,1005.08,+2235,3.04,+2371,2015/10/18,00:01:42,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:48,1005.17,+2235,3.04,+2373,2015/10/18,00:01:43,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:49,1005.17,+2236,3.04,+2373,2015/10/18,00:01:44,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:50,1005.14,+2234,3.04,+2373,2015/10/18,00:01:45,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:51,1005.13,+2235,3.04,+2373,2015/10/18,00:01:46,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:52,1005.07,+2232,3.04,+2373,2015/10/18,00:01:47,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:53,1005.14,+2241,3.05,+2374,2015/10/18,00:01:48,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:54,1005.11,+2241,3.05,+2375,2015/10/18,00:01:49,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:55,1005.1,+2240,3.05,+2375,2015/10/18,00:01:50,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:56,1005.08,+2235,3.05,+2374,2015/10/18,00:01:51,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:57,1005.15,+2237,3.05,+2374,2015/10/18,00:01:52,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:58,1005.21,+2239,3.04,+2377,2015/10/18,00:01:53,+0000000000,+0000000000,-00017000,00
2026-01-12 14:49:59,1005.13,+2237,3.04,+2377,2015/10/18,00:01:54,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:00,1005.16,+2238,3.04,+2377,2015/10/18,00:01:55,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:01,1005.12,+2235,3.04,+2378,2015/10/18,00:01:56,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:02,1005.12,+2236,3.04,+2378,2015/10/18,00:01:57,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:03,1005.14,+2239,3.04,+2378,2015/10/18,00:01:58,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:04,1005.11,+2238,3.05,+2379,2015/10/18,00:01:59,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:05,1005.07,+2238,3.05,+2378,2015/10/18,00:02:00,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:06,1005.14,+2239,3.06,+2381,2015/10/18,00:02:01,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:07,1005.13,+2238,3.06,+2379,2015/10/18,00:02:02,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:08,1005.13,+2238,3.06,+2382,2015/10/18,00:02:03,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:09,1005.13,+2238,3.06,+2381,2015/10/18,00:02:04,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:10,1005.04,+2237,3.06,+2382,2015/10/18,00:02:05,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:11,1005.13,+2242,3.06,+2382,2015/10/18,00:02:06,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:12,1005.12,+2238,3.06,+2383,2015/10/18,00:02:07,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:13,1005.14,+2237,3.06,+2383,2015/10/18,00:02:08,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:14,1005.15,+2236,3.06,+2383,2015/10/18,00:02:09,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:15,1005.09,+2237,3.06,+2383,2015/10/18,00:02:10,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:16,1005.09,+2239,3.06,+2385,2015/10/18,00:02:11,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:17,1005.13,+2238,3.06,+2383,2015/10/18,00:02:12,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:18,1005.11,+2238,3.07,+2385,2015/10/18,00:02:13,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:19,1005.16,+2239,3.06,+2385,2015/10/18,00:02:14,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:20,1005.14,+2239,3.06,+2386,2015/10/18,00:02:15,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:21,1005.06,+2238,3.06,+2386,2015/10/18,00:02:16,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:22,1005.11,+2238,3.06,+2386,2015/10/18,00:02:17,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:23,1005.14,+2240,3.06,+2388,2015/10/18,00:02:18,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:24,1005.14,+2241,3.06,+2388,2015/10/18,00:02:19,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:25,1005.15,+2242,3.06,+2388,2015/10/18,00:02:20,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:26,1005.13,+2238,3.06,+2389,2015/10/18,00:02:21,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:27,1005.12,+2238,3.07,+2389,2015/10/18,00:02:22,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:28,1005.17,+2238,3.07,+2389,2015/10/18,00:02:23,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:29,1005.13,+2242,3.07,+2389,2015/10/18,00:02:24,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:30,1005.1,+2241,3.07,+2390,2015/10/18,00:02:25,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:31,1005.14,+2241,3.07,+2390,2015/10/18,00:02:26,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:32,1005.09,+2239,3.07,+2390,2015/10/18,00:02:27,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:33,1005.11,+2239,3.07,+2390,2015/10/18,00:02:28,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:34,1005.13,+2240,3.07,+2392,2015/10/18,00:02:29,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:35,1005.12,+2242,3.06,+2392,2015/10/18,00:02:30,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:36,1005.11,+2241,3.06,+2393,2015/10/18,00:02:31,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:37,1005.13,+2241,3.06,+2392,2015/10/18,00:02:32,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:38,1005.13,+2240,3.06,+2394,2015/10/18,00:02:33,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:39,1005.14,+2242,3.06,+2393,2015/10/18,00:02:34,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:40,1005.14,+2242,3.06,+2393,2015/10/18,00:02:35,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:41,1005.14,+2244,3.05,+2393,2015/10/18,00:02:36,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:42,1005.17,+2241,3.05,+2396,2015/10/18,00:02:37,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:43,1005.15,+2244,3.04,+2394,2015/10/18,00:02:38,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:44,1005.13,+2246,3.04,+2396,2015/10/18,00:02:39,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:45,1005.15,+2244,3.04,+2396,2015/10/18,00:02:40,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:46,1005.07,+2242,3.03,+2396,2015/10/18,00:02:41,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:47,1005.09,+2241,3.02,+2396,2015/10/18,00:02:42,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:48,1005.07,+2242,3.02,+2397,2015/10/18,00:02:43,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:49,1005.15,+2242,3.01,+2397,2015/10/18,00:02:44,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:50,1005.12,+2244,3.01,+2399,2015/10/18,00:02:45,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:51,1005.13,+2244,3.01,+2397,2015/10/18,00:02:46,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:52,1005.13,+2244,3.0,+2399,2015/10/18,00:02:47,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:53,1005.13,+2240,3.01,+2399,2015/10/18,00:02:48,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:54,1005.16,+2246,3.01,+2399,2015/10/18,00:02:49,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:55,1005.13,+2247,3.01,+2399,2015/10/18,00:02:50,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:56,1005.16,+2244,3.02,+2400,2015/10/18,00:02:51,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:57,1005.17,+2242,3.02,+2400,2015/10/18,00:02:52,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:58,1005.17,+2247,3.02,+2399,2015/10/18,00:02:53,+0000000000,+0000000000,-00017000,00
2026-01-12 14:50:59,1005.13,+2244,3.02,+2400,2015/10/18,00:02:54,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:00,1005.15,+2246,3.03,+2401,2015/10/18,00:02:55,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:01,1005.13,+2247,3.02,+2401,2015/10/18,00:02:56,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:02,1005.06,+2243,3.02,+2401,2015/10/18,00:02:57,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:03,1005.18,+2245,3.02,+2401,2015/10/18,00:02:58,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:04,1005.18,+2241,3.02,+2403,2015/10/18,00:02:59,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:05,1005.18,+2244,3.02,+2401,2015/10/18,00:03:00,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:06,1005.16,+2242,3.01,+2404,2015/10/18,00:03:01,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:07,1005.16,+2238,3.01,+2401,2015/10/18,00:03:02,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:08,1005.14,+2242,3.0,+2403,2015/10/18,00:03:03,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:09,1005.13,+2243,3.0,+2404,2015/10/18,00:03:04,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:10,1005.08,+2242,3.0,+2403,2015/10/18,00:03:05,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:11,1005.16,+2247,3.0,+2405,2015/10/18,00:03:06,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:12,1005.18,+2247,3.01,+2404,2015/10/18,00:03:07,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:13,1005.14,+2247,3.01,+2404,2015/10/18,00:03:08,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:14,1005.21,+2247,3.01,+2405,2015/10/18,00:03:09,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:15,1005.13,+2249,3.01,+2405,2015/10/18,00:03:10,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:16,1005.17,+2248,3.01,+2405,2015/10/18,00:03:11,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:17,1005.2,+2248,3.01,+2404,2015/10/18,00:03:12,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:18,1005.13,+2251,3.01,+2405,2015/10/18,00:03:13,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:19,1005.13,+2250,3.02,+2405,2015/10/18,00:03:14,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:20,1005.13,+2248,3.02,+2405,2015/10/18,00:03:15,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:21,1005.15,+2248,3.02,+2405,2015/10/18,00:03:16,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:22,1005.14,+2252,3.02,+2405,2015/10/18,00:03:17,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:23,1005.11,+2250,3.02,+2405,2015/10/18,00:03:18,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:24,1005.15,+2250,3.02,+2405,2015/10/18,00:03:19,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:25,1005.11,+2248,3.01,+2407,2015/10/18,00:03:20,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:26,1005.16,+2246,3.01,+2405,2015/10/18,00:03:21,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:27,1005.15,+2246,3.02,+2405,2015/10/18,00:03:22,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:28,1005.15,+2243,3.02,+2407,2015/10/18,00:03:23,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:29,1005.05,+2251,3.02,+2405,2015/10/18,00:03:24,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:30,1005.15,+2247,3.01,+2405,2015/10/18,00:03:25,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:31,1005.18,+2247,3.01,+2405,2015/10/18,00:03:26,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:32,1005.1,+2249,3.01,+2407,2015/10/18,00:03:27,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:33,1005.15,+2247,3.0,+2405,2015/10/18,00:03:28,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:34,1005.14,+2248,3.0,+2407,2015/10/18,00:03:29,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:35,1005.12,+2250,3.0,+2405,2015/10/18,00:03:30,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:36,1005.2,+2251,3.0,+2405,2015/10/18,00:03:31,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:37,1005.09,+2251,3.0,+2405,2015/10/18,00:03:32,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:38,1005.14,+2248,3.0,+2405,2015/10/18,00:03:33,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:39,1005.09,+2246,3.0,+2405,2015/10/18,00:03:34,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:40,1005.18,+2254,2.99,+2405,2015/10/18,00:03:35,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:41,1005.19,+2254,2.99,+2405,2015/10/18,00:03:36,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:42,1005.2,+2250,2.99,+2404,2015/10/18,00:03:37,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:43,1005.16,+2249,3.0,+2405,2015/10/18,00:03:38,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:44,1005.17,+2253,3.0,+2405,2015/10/18,00:03:39,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:45,1005.2,+2253,3.0,+2405,2015/10/18,00:03:40,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:46,1005.21,+2252,3.0,+2404,2015/10/18,00:03:41,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:47,1005.21,+2257,3.01,+2404,2015/10/18,00:03:42,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:48,1005.24,+2254,3.01,+2404,2015/10/18,00:03:43,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:49,1005.2,+2258,3.01,+2405,2015/10/18,00:03:44,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:50,1005.17,+2251,3.01,+2403,2015/10/18,00:03:45,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:51,1005.21,+2258,3.01,+2404,2015/10/18,00:03:46,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:52,1005.19,+2253,3.01,+2404,2015/10/18,00:03:47,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:53,1005.11,+2254,3.01,+2403,2015/10/18,00:03:48,+0000000000,+0000000000,-00017000,00
2026-01-12 14:51:54,0.24,00,0.2,051/80:34,0000,00000,0070,0
2026-01-12 14:52:01,0.23,09,0.2,0501,"00:5+00000+00000-01000XQ",+100512,+2244,+0300,+2399,2015/10/18
2026-01-12 14:52:02,1005.13,+2250,3.0,+2397,2015/10/18,00:03:57,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:03,1005.18,+2245,3.0,+2397,2015/10/18,00:03:58,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:04,1005.19,+2253,3.01,+2397,2015/10/18,00:03:59,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:05,1005.17,+2254,3.01,+2397,2015/10/18,00:04:00,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:06,1005.16,+2253,3.01,+2397,2015/10/18,00:04:01,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:07,1005.17,+2249,3.01,+2397,2015/10/18,00:04:02,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:08,1005.21,+2247,3.01,+2396,2015/10/18,00:04:03,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:09,1005.16,+2256,3.02,+2396,2015/10/18,00:04:04,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:10,1005.18,+2251,3.02,+2396,2015/10/18,00:04:05,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:11,1005.17,+2250,3.02,+2394,2015/10/18,00:04:06,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:12,1005.2,+2248,3.03,+2394,2015/10/18,00:04:07,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:13,1005.2,+2246,3.02,+2394,2015/10/18,00:04:08,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:14,1005.15,+2243,3.02,+2394,2015/10/18,00:04:09,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:15,1005.21,+2247,3.01,+2393,2015/10/18,00:04:10,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:16,1005.16,+2247,3.0,+2393,2015/10/18,00:04:11,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:17,1005.11,+2248,3.0,+2393,2015/10/18,00:04:12,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:18,1005.17,+2250,3.01,+2393,2015/10/18,00:04:13,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:19,1005.14,+2250,3.01,+2392,2015/10/18,00:04:14,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:20,1005.16,+2248,3.01,+2392,2015/10/18,00:04:15,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:21,1005.17,+2252,3.01,+2392,2015/10/18,00:04:16,+0000000000,+0000000000,-00017000,00
2026-01-12 14:52:22,1005.13,+2248,3.01,+2392,2015/10/18,00:04:17,+0000000000,+0000000000,-00017000,00
