Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-08 13:35:10,1006.15,+2311,3.17,+2431,2015/10/18,00:01:28,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:11,1006.19,+2312,3.17,+2433,2015/10/18,00:01:29,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:12,1006.17,+2310,3.16,+2431,2015/10/18,00:01:30,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:13,1006.17,+2312,3.16,+2433,2015/10/18,00:01:31,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:14,1006.17,+2312,3.16,+2434,2015/10/18,00:01:32,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:15,1006.16,+2312,3.15,+2434,2015/10/18,00:01:33,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:16,1006.18,+2313,3.14,+2434,2015/10/18,00:01:34,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:17,1006.14,+2310,3.14,+2435,2015/10/18,00:01:35,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:18,1006.15,+2311,3.14,+2437,2015/10/18,00:01:36,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:19,1006.2,+2313,3.14,+2437,2015/10/18,00:01:37,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:20,1006.15,+2313,3.14,+2437,2015/10/18,00:01:38,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:21,1006.16,+2313,3.14,+2437,2015/10/18,00:01:39,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:22,1006.18,+2320,3.14,+2438,2015/10/18,00:01:40,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:23,1006.16,+2314,3.14,+2438,2015/10/18,00:01:41,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:24,1006.18,+2311,3.14,+2439,2015/10/18,00:01:42,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:25,1006.12,+2313,3.13,+2439,2015/10/18,00:01:43,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:26,1006.19,+2310,3.13,+2441,2015/10/18,00:01:44,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:27,1006.16,+2310,3.13,+2442,2015/10/18,00:01:45,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:28,1006.21,+2311,3.13,+2441,2015/10/18,00:01:46,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:29,1006.15,+2313,3.13,+2442,2015/10/18,00:01:47,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:30,1006.19,+2314,3.14,+2443,2015/10/18,00:01:48,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:31,1006.19,+2313,3.14,+2443,2015/10/18,00:01:49,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:32,1006.2,+2316,3.13,+2443,2015/10/18,00:01:50,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:33,1006.16,+2314,3.13,+2445,2015/10/18,00:01:51,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:34,1006.16,+2312,3.13,+2445,2015/10/18,00:01:52,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:35,1006.16,+2313,3.13,+2445,2015/10/18,00:01:53,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:36,1006.16,+2312,3.13,+2446,2015/10/18,00:01:54,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:37,1006.17,+2312,3.13,+2446,2015/10/18,00:01:55,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:38,1006.21,+2315,3.12,+2446,2015/10/18,00:01:56,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:39,1006.14,+2315,3.12,+2446,2015/10/18,00:01:57,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:40,1006.18,+2315,3.12,+2448,2015/10/18,00:01:58,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:41,1006.19,+2315,3.12,+2448,2015/10/18,00:01:59,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:42,1006.19,+2313,3.13,+2449,2015/10/18,00:02:00,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:43,1006.16,+2315,3.12,+2449,2015/10/18,00:02:01,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:44,1006.15,+2313,3.12,+2450,2015/10/18,00:02:02,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:45,1006.14,+2316,3.12,+2450,2015/10/18,00:02:03,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:46,1006.14,+2315,3.12,+2450,2015/10/18,00:02:04,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:47,1006.17,+2316,3.12,+2450,2015/10/18,00:02:05,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:48,1006.17,+2319,3.12,+2450,2015/10/18,00:02:06,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:49,1006.15,+2316,3.11,+2452,2015/10/18,00:02:07,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:50,1006.17,+2317,3.11,+2450,2015/10/18,00:02:08,+0000000000,+0000000000,-00017000,00
2025-12-08 13:35:51,1006.14,+2322,3.11,+2452,2015/10/18,00:02:09,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:09,1006.09,+2312,3.11,+2438,2015/10/18,00:00:01,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:10,1006.17,+2317,3.11,+2441,2015/10/18,00:00:02,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:11,1006.14,+2319,3.11,+2442,2015/10/18,00:00:03,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:12,1006.14,+2316,3.11,+2443,2015/10/18,00:00:04,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:13,1006.17,+2316,3.11,+2442,2015/10/18,00:00:05,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:14,1006.17,+2316,3.1,+2443,2015/10/18,00:00:06,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:15,1006.17,+2317,3.1,+2443,2015/10/18,00:00:07,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:16,1006.16,+2322,3.11,+2445,2015/10/18,00:00:08,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:17,1006.18,+2317,3.11,+2445,2015/10/18,00:00:09,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:18,1006.17,+2320,3.12,+2445,2015/10/18,00:00:10,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:19,1006.13,+2318,3.13,+2445,2015/10/18,00:00:11,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:20,1006.13,+2321,3.13,+2446,2015/10/18,00:00:12,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:21,1006.19,+2318,3.12,+2445,2015/10/18,00:00:13,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:22,1006.12,+2318,3.12,+2446,2015/10/18,00:00:14,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:23,1006.15,+2322,3.12,+2445,2015/10/18,00:00:15,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:24,1006.15,+2318,3.12,+2446,2015/10/18,00:00:16,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:25,1006.15,+2322,3.12,+2446,2015/10/18,00:00:17,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:26,1006.13,+2325,3.12,+2446,2015/10/18,00:00:18,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:27,1006.17,+2321,3.12,+2448,2015/10/18,00:00:19,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:28,1006.16,+2322,3.12,+2446,2015/10/18,00:00:20,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:29,1006.18,+2322,3.12,+2449,2015/10/18,00:00:21,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:30,1006.1,+2325,3.12,+2449,2015/10/18,00:00:22,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:31,1006.12,+2324,3.12,+2448,2015/10/18,00:00:23,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:32,1006.15,+2319,3.12,+2448,2015/10/18,00:00:24,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:33,1006.13,+2325,3.12,+2448,2015/10/18,00:00:25,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:34,1006.21,+2324,3.12,+2449,2015/10/18,00:00:26,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:35,1006.16,+2325,3.12,+2449,2015/10/18,00:00:27,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:36,1006.19,+2325,3.12,+2449,2015/10/18,00:00:28,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:37,1006.14,+2324,3.12,+2449,2015/10/18,00:00:29,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:38,1006.1,+2321,3.12,+2449,2015/10/18,00:00:30,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:39,1006.17,+2328,3.12,+2449,2015/10/18,00:00:31,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:40,1006.15,+2321,3.12,+2449,2015/10/18,00:00:32,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:41,1006.13,+2321,3.12,+2449,2015/10/18,00:00:33,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:42,1006.19,+2321,3.11,+2450,2015/10/18,00:00:34,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:43,1006.16,+2324,3.11,+2450,2015/10/18,00:00:35,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:44,1006.11,+2321,3.11,+2450,2015/10/18,00:00:36,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:45,1006.11,+2325,3.11,+2450,2015/10/18,00:00:37,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:46,1006.13,+2322,3.11,+2450,2015/10/18,00:00:38,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:47,1006.13,+2327,3.11,+2450,2015/10/18,00:00:39,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:48,1006.15,+2324,3.1,+2452,2015/10/18,00:00:40,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:49,1006.1,+2324,3.1,+2450,2015/10/18,00:00:41,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:50,1006.09,+2322,3.1,+2452,2015/10/18,00:00:42,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:51,1006.13,+2325,3.1,+2450,2015/10/18,00:00:43,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:52,1006.1,+2323,3.1,+2452,2015/10/18,00:00:44,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:53,1006.17,+2325,3.1,+2450,2015/10/18,00:00:45,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:54,1006.15,+2325,3.1,+2452,2015/10/18,00:00:46,+0000000000,+0000000000,-00017000,00
2025-12-08 13:36:55,1006.12,+2321,3.1,+2452,2015/10/18,00:00:47,+0000000000,+0000000000,-00017000,00
