Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-04 10:28:10,1007.45,+2195,3.37,+2304,2015/10/18,00:21:13,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:11,1007.45,+2192,3.37,+2303,2015/10/18,00:21:14,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:12,1007.5,+2197,3.37,+2304,2015/10/18,00:21:15,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:13,1007.44,+2195,3.37,+2303,2015/10/18,00:21:16,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:14,1007.5,+2195,3.37,+2304,2015/10/18,00:21:17,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:15,1007.51,+2197,3.37,+2304,2015/10/18,00:21:18,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:16,1007.44,+2198,3.37,+2304,2015/10/18,00:21:19,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:17,1007.48,+2196,3.37,+2305,2015/10/18,00:21:20,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:18,1007.46,+2197,3.37,+2304,2015/10/18,00:21:21,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:19,1007.43,+2198,3.37,+2304,2015/10/18,00:21:22,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:20,1007.49,+2197,3.37,+2304,2015/10/18,00:21:23,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:21,1007.51,+2195,3.37,+2304,2015/10/18,00:21:24,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:22,1007.44,+2195,3.37,+2304,2015/10/18,00:21:25,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:23,1007.42,+2193,3.37,+2304,2015/10/18,00:21:26,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:24,1007.42,+2193,3.37,+2305,2015/10/18,00:21:27,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:25,1007.47,+2193,3.36,+2305,2015/10/18,00:21:28,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:26,1007.5,+2196,3.35,+2304,2015/10/18,00:21:29,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:27,1007.48,+2193,3.35,+2304,2015/10/18,00:21:30,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:28,1007.49,+2195,3.35,+2305,2015/10/18,00:21:31,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:29,1007.53,+2196,3.35,+2304,2015/10/18,00:21:32,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:30,1007.46,+2196,3.34,+2304,2015/10/18,00:21:33,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:31,1007.46,+2195,3.35,+2305,2015/10/18,00:21:34,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:32,1007.45,+2194,3.35,+2304,2015/10/18,00:21:35,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:33,1007.45,+2198,3.35,+2305,2015/10/18,00:21:36,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:34,1007.45,+2195,3.36,+2304,2015/10/18,00:21:37,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:35,1007.45,+2196,3.36,+2305,2015/10/18,00:21:38,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:36,1007.46,+2197,3.36,+2304,2015/10/18,00:21:39,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:37,1007.44,+2196,3.36,+2304,2015/10/18,00:21:40,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:38,1007.46,+2199,3.36,+2305,2015/10/18,00:21:41,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:39,1007.42,+2196,3.36,+2305,2015/10/18,00:21:42,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:40,1007.46,+2198,3.37,+2304,2015/10/18,00:21:43,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:41,1007.44,+2196,3.37,+2305,2015/10/18,00:21:44,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:42,1007.47,+2197,3.37,+2304,2015/10/18,00:21:45,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:43,1007.43,+2198,3.36,+2305,2015/10/18,00:21:46,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:44,1007.44,+2197,3.36,+2305,2015/10/18,00:21:47,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:45,1007.46,+2196,3.35,+2305,2015/10/18,00:21:48,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:46,1007.43,+2199,3.35,+2305,2015/10/18,00:21:49,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:47,1007.47,+2198,3.35,+2304,2015/10/18,00:21:50,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:48,1007.47,+2198,3.35,+2305,2015/10/18,00:21:51,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:49,1007.46,+2198,3.36,+2304,2015/10/18,00:21:52,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:50,1007.46,+2199,3.36,+2304,2015/10/18,00:21:53,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:51,1007.45,+2198,3.35,+2305,2015/10/18,00:21:54,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:52,1007.44,+2199,3.35,+2304,2015/10/18,00:21:55,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:53,1007.47,+2198,3.35,+2305,2015/10/18,00:21:56,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:54,1007.44,+2199,3.35,+2305,2015/10/18,00:21:57,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:55,1007.47,+2197,3.36,+2305,2015/10/18,00:21:58,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:56,1007.44,+2196,3.36,+2305,2015/10/18,00:21:59,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:57,1007.47,+2202,3.36,+2305,2015/10/18,00:22:00,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:58,1007.51,+2196,3.36,+2305,2015/10/18,00:22:01,+0000000000,+0000000000,-00017000,00
2025-12-04 10:28:59,1007.45,+2199,3.36,+2305,2015/10/18,00:22:02,+0000000000,+0000000000,-00017000,00
2025-12-04 10:29:00,1007.5,+2198,3.37,+2305,2015/10/18,00:22:03,+0000000000,+0000000000,-00017000,00
2025-12-04 10:29:01,1007.48,+2191,3.37,+2305,2015/10/18,00:22:04,+0000000000,+0000000000,-00017000,00
2025-12-04 10:29:02,1007.45,+2200,3.38,+2305,2015/10/18,00:22:05,+0000000000,+0000000000,-00017000,00
2025-12-04 10:29:03,1007.45,+2202,3.38,+2305,2015/10/18,00:22:06,+0000000000,+0000000000,-00017000,00
2025-12-04 10:29:04,1007.49,+2199,3.37,+2305,2015/10/18,00:22:07,+0000000000,+0000000000,-00017000,00
2025-12-04 10:29:05,1007.39,+2200,3.37,+2305,2015/10/18,00:22:08,+0000000000,+0000000000,-00017000,00
