Timestamp,pressure,temp,rel_hum,hum_temp,date,time,longitude,latitude,altitude,sat
2025-12-03 11:35:12,1010.19,+2288,3.45,+2399,2015/10/18,02:05:43,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:13,1010.16,+2291,3.45,+2397,2015/10/18,02:05:44,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:14,1010.11,+2289,3.45,+2399,2015/10/18,02:05:45,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:15,1010.16,+2295,3.45,+2399,2015/10/18,02:05:46,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:16,1010.18,+2292,3.45,+2399,2015/10/18,02:05:47,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:17,1010.16,+2289,3.45,+2399,2015/10/18,02:05:48,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:18,1010.22,+2290,3.45,+2399,2015/10/18,02:05:49,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:19,1010.14,+2292,3.45,+2399,2015/10/18,02:05:50,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:20,1010.17,+2288,3.45,+2400,2015/10/18,02:05:51,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:21,1010.2,+2291,3.46,+2399,2015/10/18,02:05:52,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:22,1010.16,+2291,3.46,+2400,2015/10/18,02:05:53,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:23,1010.14,+2289,3.46,+2399,2015/10/18,02:05:54,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:24,1010.14,+2291,3.45,+2400,2015/10/18,02:05:55,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:25,1010.15,+2296,3.46,+2400,2015/10/18,02:05:56,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:26,1010.13,+2290,3.45,+2400,2015/10/18,02:05:57,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:27,1010.14,+2290,3.46,+2400,2015/10/18,02:05:58,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:28,1010.17,+2292,3.46,+2399,2015/10/18,02:05:59,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:29,1010.17,+2290,3.46,+2399,2015/10/18,02:06:00,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:30,1010.13,+2292,3.46,+2399,2015/10/18,02:06:01,+0000000000,+0000000000,-00017000,00
2025-12-03 11:35:31,1010.14,+2291,3.46,+2399,2015/10/18,02:06:02,+0000000000,+0000000000,-00017000,00
